QLYS,Qualys,Software - Infrastructure,6.11B,,
QMCO,Quantum,Computer Hardware,57.58M,,
QNCX,Quince Therapeutics,Biotechnology,50.16M,,
QNRX,Quoin Pharmaceuticals,Biotechnology,3.32M,,
QNST,QuinStreet,Advertising Agencies,926.55M,,
QOMO,Qomolangma Acquisition,Shell Companies,38.94M,,
QRHC,Quest Resource Holding,Waste Management,146.70M,,
QRTEA,Qurate Retail,Internet Retail,508.73M,,
QRTEB,Qurate Retail,Internet Retail,473.51M,,
QRVO,Qorvo,Semiconductors,11.06B,,
QS,QuantumScape,Auto Parts,2.95B,,
QSG,QuantaSing Group,Education & Training Services,211.82M,,
QSI,Quantum-Si incorporated,Biotechnology,269.36M,,
QSR,Restaurant Brands International,Restaurants,35.59B,,
QTI,QT Imaging Holdings,Medical - Devices,22.51M,,
QTRX,Quanterix,Medical - Devices,921.90M,,
QTWO,Q2 Holdings,Software - Application,3.09B,,
QUAD,Quad/Graphics,Business - Speciality Services,276.57M,,
QUBT,Quantum Computing,Computer - Hardware,86.36M,,
QUIK,QuickLogic,Semiconductors,231.21M,,
QURE,uniQure,Biotechnology,248.28M,,
R,Ryder System,Rental & Leasing Services,5.16B,,
RACE,Ferrari,Auto Manufacturers,77.78B,,
RACY,Relativity Acquisition,Shell Companies,54.04M,,
RAIL,FreightCar America,Railroads,70.45M,,
RAMP,LiveRamp Holdings,Software - Infrastructure,2.28B,,
RAND,Rand Capital,Asset Management,36.15M,,
RANI,Rani Therapeutics Holdings,Biotechnology,184.32M,,
RAPT,RAPT Therapeutics,Biotechnology,296.48M,,
RARE,Ultragenyx Pharmaceutical,Biotechnology,3.84B,,
RAVE,RAVE Restaurant Group,Restaurants,28.81M,,
RAYA,Erayak Power Solution Group,Electrical Equipment & Parts,8.76M,,
RBA,RB Global,Specialty Business Services,14.18B,,
RBB,RBB Bancorp,Banks - Regional,324.76M,,
RBBN,Ribbon Communications,Telecommunications - Services,527.73M,,
RBC,RBC Bearings,Tools & Accessories,7.85B,,
RBCAA,Republic Bancorp,Banks - Regional,981.01M,,
RBKB,Rhinebeck Bancorp,Banks - Regional,87.47M,,
RBLX,Roblox,Electronic Gaming & Multimedia,23.81B,,
RBOT,Vicarious Surgical,Medical - Devices,66.79M,,
RBT,Rubicon Technologies,Software - Application,25.93M,,
RC,Ready Capital,REIT - Mortgage,1.60B,,
RCAT,Red Cat Holdings,Computer Hardware,55.67M,,
RCEL,AVITA Medical,Medical Devices,405.91M,,
RCFA,RCF Acquisition,Shell Companies,119.18M,,
RCI,Rogers Communications,Telecom Services,22.06B,,
RCKT,Rocket Pharmaceuticals,Biotechnology,2.51B,,
RCKY,Rocky Brands,Apparel - Footwear & Accessories,197.08M,,
RCL,Royal Caribbean Cruises,Travel Services,34.85B,,
RCM,R1 RCM,Health Information Services,5.46B,,
RCMT,RCM Technologies,Conglomerates,180.15M,,
RCON,Recon Technology,Oil & Gas - Equipment & Services,20.25M,,
RCRT,Recruiter.com Group,Staffing & Employment Services,2.38M,,
RCUS,Arcus Biosciences,Biotechnology,1.57B,,
RDCM,RADCOM,Telecommunications - Services,168.67M,,
RDDT,Reddit,Internet Content & Information,7.31B,,
RDFN,Redfin,Real Estate Services,727.38M,,
RDHL,RedHill Biopharma,Drug Manufacturers - Specialty & Generic,14.54M,,
RDI,Reading International,Entertainment,63.44M,,
RDIB,Reading International,Entertainment,61.35M,,
RDN,Radian Group,Insurance - Specialty,5.01B,,
RDNT,RadNet,Diagnostics & Research,3.48B,,
RDUS,Radius Health,Drug Manufacturers - Specialty & Generic,530.21M,,
RDVT,Red Violet,Software - Application,252.33M,,
RDW,Redwire,Aerospace & Defense,278.05M,,
RDWR,Radware,Software - Infrastructure,817.05M,,
RDY,Dr. Reddy's Laboratories,Drug Manufacturers - Specialty & Generic,12.39B,,
RDZN,Roadzen,Software - Application,438.71M,,
REAL,The RealReal,Luxury Goods,382.13M,,
REAX,The Real Brokerage,Real Estate Services,541.64M,,
REBN,Reborn Coffee,Restaurants,3.11M,,
REE,REE Automotive,Recreational Vehicles,63.33M,,
REFI,Chicago Atlantic Real Estate Finance,REIT - Mortgage,296.98M,,
REFR,Research Frontiers,Electronic - Equipment & Parts,41.89M,,
REG,Regency Centers,REIT - Retail,11.29B,,
REGN,Regeneron Pharmaceuticals,Biotechnology,106.98B,,
REI,Ring Energy,Oil & Gas E&P,378.05M,,
REKR,Rekor Systems,Software - Infrastructure,164.59M,,
RELI,Reliance Global Group,Insurance - Brokers,1.83M,,
RELL,Richardson Electronics,Electronic - Equipment & Parts,123.65M,,
RELX,RELX PLC,Publishing,81.82B,,
RELY,Remitly Global,Software - Infrastructure,4.04B,,
RENB,Renovaro Biosciences,Biotechnology,422.38M,,
RENE,Cartesian Growth Corporation II,Shell Companies,240.20M,,
RENT,Rent the Runway,Apparel Retail,26.22M,,
REPL,Replimune Group,Biotechnology,503.38M,,
REPX,Riley Exploration Permian,Oil & Gas E&P,637.50M,,
RERE,ATRenew,Retail - Specialty,405.84M,,
RES,RPC, Inc.,Oil & Gas - Equipment & Services,1.67B,,
RETO,ReTo Eco-Solutions,Building Materials,11.68M,,
REVB,Revelation Biosciences,Biotechnology,971.19K,,
REVG,REV Group,Farm & Heavy Construction Machinery,964.13M,,
REX,REX American Resources,Chemicals - Specialty,777.86M,,
REXR,Rexford Industrial Realty,REIT - Industrial,11.26B,,
REYN,Reynolds Consumer Products,Packaging & Containers,5.94B,,
REZI,Resideo Technologies,Security & Protection Services,3.31B,,
RF,Regions Financial,Banks - Regional,18.52B,,
RFAC,RF Acquisition,Shell Companies,78.22M,,
RFIL,RF Industries,Electrical - Equipment & Parts,32.54M,,
RFL,Rafael Holdings,Real Estate Services,42.04M,,
RGA,Reinsurance Group of America,Insurance - Reinsurance,12.23B,,
RGC,Regencell Bioscience Holdings,Drug Manufacturers - Specialty & Generic,49.97M,,
RGCO,RGC Resources,Utilities - Regulated Gas,202.96M,,
RGEN,Repligen,Medical - Instruments & Supplies,11.14B,,
RGF,The Real Good Food Company,Food - Packaged Foods,11.13M,,
RGLD,Royal Gold,Gold,7.35B,,
RGLS,Regulus Therapeutics,Biotechnology,181.99M,,
RGNX,REGENXBIO,Biotechnology,1.11B,,
RGP,Resources Connection,Consulting Services,441.30M,,
RGR,Sturm, Ruger & Company,Aerospace & Defense,811.85M,,
RGS,Regis,Personal Products & Services,18.01M,,
RGTI,Rigetti Computing,Computer - Hardware,267.33M,,
RH,RH,Retail - Specialty,5.67B,,
RHE,Regional Health Properties,Medical Care Facilities,4.56M,,
RHI,Robert Half International,Staffing & Employment Services,8.44B,,
RHP,Ryman Hospitality Properties,REIT - Hotel & Motel,7.09B,,
RICK,RCI Hospitality Holdings,Restaurants,523.67M,,
RIG,Transocean,Oil & Gas - Drilling,4.94B,,
RIGL,Rigel Pharmaceuticals,Biotechnology,254.30M,,
RILY,B. Riley Financial,Financial Conglomerates,616.29M,,
RIO,Rio Tinto Group,Metals & Mining - Other Industrial,102.81B,,
RIOT,Riot Blockchain,Software - Application,3.04B,,
RITM,Rithm Capital,REIT - Mortgage,5.45B,,
RIVN,Rivian Automotive,Auto - Manufacturers,10.92B,,
RJF,Raymond James Financial,Capital Markets,26.36B,,
RKDA,Arcadia Biosciences,Agricultural - Inputs,2.50M,,
RKLB,Rocket Lab USA,Aerospace & Defense,2.00B,,
RKT,Rocket Companies,Mortgage Finance,28.12B,,
RL,Ralph Lauren,Apparel - Manufacturing,12.17B,,
RLAY,Relay Therapeutics,Biotechnology,1.03B,,
RLGT,Radiant Logistics,Integrated Freight & Logistics,259.48M,,
RLI,RLI Corp.,Insurance - Property & Casualty,6.70B,,
RLJ,RLJ Lodging Trust,REIT - Hotel & Motel,3.71B,,
RLMD,Relmada Therapeutics,Biotechnology,145.44M,,
RLX,RLX Technology,Tobacco,3.27B,,
RLYB,Rallybio,Biotechnology,63.91M,,
RM,Regional Management,Credit Services,245.62M,,
RMAX,RE/MAX Holdings,Real Estate Services,258.40M,,
RMBI,Richmond Mutual Bancorporation,Banks - Regional,137.20M,,
RMBL,RumbleON,Auto - Truck Dealerships,211.79M,,
RMBS,Rambus,Semiconductors,7.03B,,
RMCF,Rocky Mountain Chocolate Factory,Confectioners,22.73M,,
RMCO,Royalty Management Holding,Asset Management,20.50M,,
RMD,ResMed,Medical Instruments & Supplies,28.24B,,
RMGC,RMG Acquisition Corp. III,Shell Companies,127.11M,,
RMNI,Rimini Street,Software - Application,286.73M,,
RMR,The RMR Group,Real Estate - Services,393.82M,,
RMTI,Rockwell Medical,Drug Manufacturers - Specialty & Generic,44.28M,,
RNA,Avidity Biosciences,Biotechnology,1.89B,,
RNAC,Cartesian Therapeutics,Biotechnology,115.66M,,
RNAZ,TransCode Therapeutics,Biotechnology,703.86K,,
RNG,RingCentral,Software - Application,3.33B,,
RNGR,Ranger Energy Services,Oil & Gas - Equipment & Services,267.87M,,
RNLX,Renalytix,Health Information Services,54.50M,,
RNR,RenaissanceRe Holdings,Insurance - Reinsurance,12.45B,,
RNST,Renasant,Banks - Regional,1.70B,,
RNW,ReNew Energy Global,Utilities - Renewable,2.26B,,
RNXT,RenovoRx,Biotechnology,24.74M,,
ROAD,Construction Partners,Engineering & Construction,2.85B,,
ROCK,Gibraltar Industries,Building Products & Equipment,2.47B,,
ROCL,Roth Ch Acquisition V Co.,Shell Companies,67.08M,,
ROG,Rogers,Electronic Components,2.21B,,
ROIC,Retail Opportunity Investments,REIT - Retail,1.63B,,
ROIV,Roivant Sciences,Biotechnology,8.27B,,
ROK,Rockwell Automation,Specialty Industrial Machinery,33.24B,,
ROKU,Roku, Inc.,Entertainment,9.16B,,
ROL,Rollins,Personal Services,22.69B,,
ROMA,Roma Green Finance,Consulting Services,10.01M,,
ROOT,Root, Inc.,Insurance - Property & Casualty,744.60M,,
ROP,Roper Technologies,Specialty Industrial Machinery,59.62B,,
ROSS,Ross Acquisition Corp II,Shell Companies,151.42M,,
ROST,Ross Stores,Apparel - Retail,49.55B,,
RPAY,Repay Holdings,Software - Infrastructure,1.06B,,
RPD,Rapid7,Software - Infrastructure,3.05B,,
RPHM,Reneo Pharmaceuticals,Biotechnology,55.30M,,
RPID,Rapid Micro Biosystems,Medical - Devices,41.22M,,
RPM,RPM International,Chemicals - Specialty,15.36B,,
RPRX,Royalty Pharma,Biotechnology,18.18B,,
RPTX,Repare Therapeutics,Biotechnology,206.82M,,
RR,Richtech Robotics,Machinery - Specialty,106.65M,,
RRAC,Rigel Resource Acquisition,Shell Companies,357.58M,,
RRBI,Red River Bancshares,Banks - Regional,354.84M,,
RRC,Range Resources,Oil & Gas - Exploration & Production,8.00B,,
RRGB,Red Robin Gourmet Burgers,Restaurants,103.04M,,
RRR,Red Rock Resorts,Resorts & Casinos,5.75B,,
RRX,Regal Rexnord,Machinery - Specialty,12.13B,,
RS,Reliance Steel & Aluminum Co.,Steel,19.06B,,
RSG,Republic Services,Waste Management,59.50B,,
RSI,Rush Street Interactive,Gambling,1.46B,,
RSKD,Riskified,Software - Application,941.44M,,
RSLS,ReShape Lifesciences,Medical - Devices,4.18M,,
RSSS,Research Solutions,Software - Application,92.97M,,
RSVR,Reservoir Media,Entertainment,488.11M,,
RTC,Baijiayun Group,Software - Application,80.68M,,
RTO,Rentokil Initial,Business - Speciality Services,15.29B,,
RTX,RTX Corp,Aerospace & Defense,126.54B,,
RUM,Rumble,Software - Application,2.15B,,
RUN,Sunrun,Solar,2.50B,,
RUSHA,Rush Enterprises,Auto - Truck Dealerships,4.08B,,
RUSHB,Rush Enterprises,Auto - Truck Dealerships,4.08B,,
RVLV,Revolve Group,Internet Retail,1.45B,,
RVMD,Revolution Medicines,Biotechnology,5.21B,,
RVNC,Revance Therapeutics,Biotechnology,540.87M,,
RVP,Retractable Technologies,Medical Instruments & Supplies,36.22M,,
RVPH,Reviva Pharmaceuticals Holdings,Biotechnology,80.68M,,
RVSB,Riverview Bancorp,Banks - Regional,100.49M,,
RVSN,Rail Vision,Railroads,27.41M,,
RVTY,Revvity,Diagnostics & Research,12.98B,,
RVYL,Ryvyl,Software - Infrastructure,20.84M,,
RWAY,Runway Growth Finance,Credit Services,488.14M,,
RWOD,Redwoods Acquisition,Shell Companies,90.39M,,
RWT,Redwood Trust,REIT - Mortgage,836.83M,,
RXO,RXO, Inc.,Trucking,2.41B,,
RXRX,Recursion Pharmaceuticals,Biotechnology,2.50B,,
RXST,RxSight,Medical Devices,1.89B,,
RXT,Rackspace Technology,Software - Infrastructure,371.39M,,
RY,Royal Bank of Canada,Banks - Diversified,143.27B,,
RYAAY,Ryanair Holdings,Airlines,33.21B,,
RYAM,Rayonier Advanced Materials,Chemicals,285.79M,,
RYAN,Ryan Specialty Holdings,Insurance - Specialty,14.46B,,
RYDE,Ryde Group,Software - Application,64.78M,,
RYI,Ryerson Holding,Metal Fabrication,1.10B,,
RYN,Rayonier,REIT - Specialty,4.99B,,
RYTM,Rhythm Pharmaceuticals,Biotechnology,2.44B,,
RZLT,Rezolute,Biotechnology,76.08M,,
S,SentinelOne,Software - Infrastructure,6.96B,,
SA,Seabridge Gold,Gold,1.12B,,
SABR,Sabre,Travel Services,863.35M,,
SABS,SAB Biotherapeutics,Biotechnology,43.27M,,
SACH,Sachem Capital,REIT - Mortgage,204.10M,,
SAFE,Safehold,REIT - Diversified,1.50B,,
SAFT,Safety Insurance Group,Insurance - Property & Casualty,1.20B,,
SAGA,Sagaliam Acquisition,Shell Companies,586.89M,,
SAGE,Sage Therapeutics,Biotechnology,1.16B,,
SAH,Sonic Automotive,Auto - Truck Dealerships,1.86B,,
SAI,SAI.TECH Global,Capital Markets,26.94M,,
SAIA,Saia, Inc.,Trucking,15.53B,,
SAIC,Science Applications International,Information Technology Services,6.53B,,
SAM,The Boston Beer Company,Beverages - Brewers,3.55B,,
SAMG,Silvercrest Asset Management Group,Asset Management,149.58M,,
SAN,Banco Santander,Banks - Diversified,75.23B,,
SANA,Sana Biotechnology,Biotechnology,2.02B,,
SAND,Sandstorm Gold,Gold,1.49B,,
SANG,Sangoma Technologies,Software - Infrastructure,160.77M,,
SANM,Sanmina,Electronic - Equipment & Parts,3.42B,,
SANW,S&W Seed Company,Farm Products,18.67M,,
SAP,SAP SE,Software - Application,228.48B,,
SAR,Saratoga Investment,Asset Management,314.03M,,
SASR,Sandy Spring Bancorp,Banks - Regional,996.32M,,
SATL,Satellogic,Scientific & Technical Instruments,157.31M,,
SATS,EchoStar,Communications - Equipment,3.84B,,
SATX,Satixfy Communications,Communications - Equipment,53.08M,,
SAVA,Cassava Sciences,Biotechnology,915.51M,,
SAVE,Spirit Airlines,Airlines,517.83M,,
SB,Safe Bulkers,Marine Shipping,571.48M,,
SBAC,SBA Communications,REIT - Specialty,23.25B,,
SBCF,Seacoast Banking Corporation of Florida,Banks - Regional,2.14B,,
SBET,SharpLink Gaming,Gambling,4.89M,,
SBEV,Splash Beverage Group,Beverages - Brewers,20.81M,,
SBFG,SB Financial Group,Banks - Regional,94.21M,,
SBFM,Sunshine Biopharma,Drug Manufacturers - Specialty & Generic,5.87M,,
SBGI,Sinclair Broadcast Group,Entertainment,765.77M,,
SBH,Sally Beauty Holdings,Specialty Retail,1.29B,,
SBLK,Star Bulk Carriers,Marine Shipping,2.06B,,
SBOW,SilverBow Resources,Oil & Gas - Exploration & Production,881.64M,,
SBR,Sabine Royalty Trust,Oil & Gas E&P,910.73M,,
SBRA,Sabra Health Care REIT,REIT - Healthcare Facilities,3.39B,,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities - Regulated Water,10.78B,,
SBSI,Southside Bancshares,Banks - Regional,863.80M,,
SBSW,Sibanye Stillwater,Gold,3.25B,,
SBT,Sterling Bancorp, Inc. (Southfield, MI),Banks - Regional,274.92M,,
SBUX,Starbucks,Restaurants,103.78B,,
SBXC,SilverBox Corp III,Shell Companies,217.14M,,
SCCO,Southern Copper,Copper,80.59B,,
SCHL,Scholastic,Publishing,1.13B,,
SCHW,The Charles Schwab Corporation,Capital Markets,131.08B,,
SCI,Service Corporation International,Personal Products & Services,10.72B,,
SCKT,Socket Mobile,Computer Hardware,7.32M,,
SCL,Stepan Company,Chemicals - Specialty,2.02B,,
SCLX,Scilex Holding Company,Drug Manufacturers - General,149.10M,,
SCM,Stellus Capital Investment,Asset Management,318.94M,,
SCNI,Scinai Immunotherapeutics,Biotechnology,2.26M,,
SCOR,comScore,Internet Content & Information,72.52M,,
SCPH,scPharmaceuticals,Biotechnology,193.97M,,
SCPX,Scorpius Holdings,Biotechnology,4.20M,,
SCRM,Screaming Eagle Acquisition,Shell Companies,1.00B,,
SCS,Steelcase,Business Equipment & Supplies,1.40B,,
SCSC,ScanSource,Electronics - Distributors,1.09B,,
SCTL,Societal CDMO,Drug Manufacturers - Specialty & Generic,111.91M,,
SCVL,Shoe Carnival,Apparel Retail,994.78M,,
SCWO,374Water,Pollution & Treatment Controls,177.77M,,
SCWX,SecureWorks,Software - Infrastructure,531.36M,,
SCX,The L.S. Starrett Company,Tools & Accessories,110.35M,,
SCYX,SCYNEXIS,Drug Manufacturers - Specialty & Generic,52.09M,,
SD,SandRidge Energy,Oil & Gas E&P,529.80M,,
SDA,SunCar Technology Group,Auto - Truck Dealerships,624.80M,,
SDGR,Schrödinger,Healthcare - Information Services,1.98B,,
SDHC,Smith Douglas Homes,Real Estate - Development,184.08M,,
SDIG,Stronghold Digital Mining,Capital Markets,52.23M,,
SDOT,Sadot Group,Farm Products,17.68M,,
SDPI,Superior Drilling Products,Oil & Gas Equipment & Services,27.50M,,
SDRL,Seadrill,Oil & Gas - Drilling,3.53B,,
SE,Sea Limited,Internet Retail,31.03B,,
SEAT,Vivid Seats,Internet Content & Information,1.18B,,
SEB,Seaboard,Conglomerates,3.20B,,
SECO,Secoo Holding,Retail - Specialty,3.10M,,
SEDA,SDCL EDGE Acquisition,Shell Companies,198.50M,,
SEDG,SolarEdge Technologies,Solar,3.70B,,
SEE,Sealed Air,Packaging & Containers,5.20B,,
SEED,Origin Agritech,Agricultural Inputs,22.10M,,
SEEL,Seelos Therapeutics,Biotechnology,6.70M,,
SEER,Seer, Inc.,Biotechnology,123.07M,,
SEIC,SEI Investments Company,Asset Management,9.30B,,
SELF,Global Self Storage,REIT - Industrial,48.14M,,
SELX,Semilux International,Electronic - Equipment & Parts,70.73M,,
SEM,Select Medical Holdings,Medical - Care Facilities,3.75B,,
SEMR,Semrush Holdings,Software - Application,1.75B,,
SENEA,Seneca Foods,Packaged Foods,381.12M,,
SENEB,Seneca Foods,Food - Packaged Foods,383.32M,,
SENS,Senseonics Holdings,Medical Devices,306.73M,,
SEPA,SEP Acquisition,Shell Companies,70.01M,,
SERA,Sera Prognostics,Diagnostics & Research,303.50M,,
SES,SES AI,Auto - Parts,582.14M,,
SEVN,Seven Hills Realty Trust,REIT - Mortgage,190.76M,,
SEZL,Sezzle,Credit Services,197.85M,,
SF,Stifel Financial,Capital Markets,7.92B,,
SFBC,Sound Financial Bancorp,Banks - Regional,103.29M,,
SFBS,ServisFirst Bancshares,Banks - Regional,3.54B,,
SFIX,Stitch Fix,Apparel Retail,288.93M,,
SFL,SFL Corporation,Marine Shipping,1.85B,,
SFM,Sprouts Farmers Market,Grocery Stores,6.31B,,
SFNC,Simmons First National,Banks - Regional,2.39B,,
SFST,Southern First Bancshares,Banks - Regional,260.67M,,
SFWL,Shengfeng Development,Integrated Freight & Logistics,138.43M,,
SG,Sweetgreen,Restaurants,2.81B,,
SGA,Saga Communications,Broadcasting,143.93M,,
SGBX,Safe & Green Holdings,Metal Fabrication,3.92M,,
SGC,Superior Group of Companies,Apparel - Manufacturing,276.04M,,
SGD,Safe and Green Development,Real Estate - Development,9.67M,,
SGE,Strong Global Entertainment,Computer Hardware,9.37M,,
SGH,SMART Global Holdings,Semiconductors,1.35B,,
SGHC,Super Group (SGHC),Gambling,1.79B,,
SGHT,Sight Sciences,Medical - Devices,255.70M,,
SGLY,Singularity Future Technology,Integrated Freight & Logistics,15.70M,,
SGMA,SigmaTron International,Electronic Components,21.33M,,
SGML,Sigma Lithium,Other Industrial Metals & Mining,1.39B,,
SGMO,Sangamo Therapeutics,Biotechnology,173.59M,,
SGMT,Sagimet Biosciences,Biotechnology,146.72M,,
SGN,Signing Day Sports,Software - Application,9.54M,,
SGRP,SPAR Group,Specialty Business Services,23.68M,,
SGRY,Surgery Partners,Medical - Care Facilities,3.62B,,
SGU,Star Group,Oil & Gas - Refining & Marketing,374.42M,,
SHAK,Shake Shack,Restaurants,4.62B,,
SHBI,Shore Bancshares,Banks - Regional,377.60M,,
SHC,Sotera Health Company,Diagnostics & Research,3.19B,,
SHCO,Soho House & Co,Lodging,1.17B,,
SHCR,Sharecare,Healthcare - Information Services,344.92M,,
SHEL,Shell,Oil & Gas Integrated,215.16B,,
SHEN,Shenandoah Telecommunications Company,Telecom Services,886.35M,,
SHFS,SHF Holdings,Banks - Regional,44.71M,,
SHG,Shinhan Financial Group Co.,Banks - Regional,19.65B,,
SHIM,Shimmick,Engineering & Construction,177.44M,,
SHIP,Seanergy Maritime Holdings,Marine Shipping,182.80M,,
SHLS,Shoals Technologies Group,Solar,2.06B,,
SHLT,SHL Telemedicine,Healthcare - Information Services,102.95M,,
SHO,Sunstone Hotel Investors,REIT - Hotel & Motel,2.28B,,
SHOO,Steven Madden,Apparel - Footwear & Accessories,3.09B,,
SHOP,Shopify,Software - Application,101.33B,,
SHOT,Safety Shot,Drug Manufacturers - Specialty & Generic,112.72M,,
SHPH,Shuttle Pharmaceuticals Holdings,Drug Manufacturers - Specialty & Generic,7.26M,,
SHPW,Shapeways Holdings,Machinery - Specialty,11.43M,,
SHW,The Sherwin-Williams Company,Chemicals - Specialty,88.23B,,
SHYF,The Shyft Group,Farm & Heavy Construction Machinery,404.74M,,
SIBN,SI-BONE,Medical - Devices,644.71M,,
SID,Companhia Siderúrgica Nacional,Steel,4.19B,,
SIDU,Sidus Space,Aerospace & Defense,15.55M,,
